"Country","Day","Confirmed","Deaths","Recovered"
"Egypt",1,1,0,0
"Egypt",2,1,0,0
"Egypt",3,1,0,0
"Egypt",4,1,0,0
"Egypt",5,1,0,0
"Egypt",6,1,0,0
"Egypt",7,1,0,0
"Egypt",8,1,0,0
"Egypt",9,1,0,0
"Egypt",10,1,0,0
"Egypt",11,1,0,0
"Egypt",12,1,0,0
"Egypt",13,1,0,0
"Egypt",14,1,0,0
"Egypt",15,1,0,1
"Egypt",16,1,0,1
"Egypt",17,2,0,1
"Egypt",18,2,0,1
"Egypt",19,2,0,1
"Egypt",20,2,0,1
"Egypt",21,3,0,1
"Egypt",22,15,0,1
"Egypt",23,15,0,1
"Egypt",24,49,1,1
"Egypt",25,55,1,12
"Egypt",26,59,1,1
"Egypt",27,60,1,27
"Egypt",28,67,1,27
"Egypt",29,80,2,27
"Egypt",30,109,2,27
"Egypt",31,110,2,21
"Egypt",32,150,2,27
"Egypt",33,196,4,32
"Egypt",34,196,6,32
"Egypt",35,256,6,32
"Egypt",36,285,8,39
