"Country","Day","Confirmed","Deaths","Recovered"
"Lithuania",1,1,0,0
"Lithuania",2,1,0,0
"Lithuania",3,1,0,0
"Lithuania",4,1,0,0
"Lithuania",5,1,0,0
"Lithuania",6,1,0,0
"Lithuania",7,1,0,0
"Lithuania",8,1,0,0
"Lithuania",9,1,0,0
"Lithuania",10,1,0,0
"Lithuania",11,1,0,0
"Lithuania",12,1,0,0
"Lithuania",13,3,0,0
"Lithuania",14,3,0,0
"Lithuania",15,6,0,0
"Lithuania",16,8,0,0
"Lithuania",17,12,0,1
"Lithuania",18,17,0,1
"Lithuania",19,25,0,1
"Lithuania",20,27,0,1
"Lithuania",21,36,0,1
"Lithuania",22,49,0,1
"Lithuania",23,83,1,1
"Lithuania",24,129,1,1
"Lithuania",25,179,1,1
"Lithuania",26,209,2,1
"Lithuania",27,274,4,1
"Lithuania",28,299,4,1
"Lithuania",29,358,5,1
"Lithuania",30,394,7,1
"Lithuania",31,460,7,1
"Lithuania",32,491,7,7
"Lithuania",33,537,8,7
"Lithuania",34,581,8,7
"Lithuania",35,649,9,7
"Lithuania",36,696,9,7
"Lithuania",37,771,11,7
"Lithuania",38,811,13,7
"Lithuania",39,843,15,8
"Lithuania",40,880,15,8
"Lithuania",41,912,15,8
"Lithuania",42,955,16,8
"Lithuania",43,999,22,54
"Lithuania",44,1026,23,54
"Lithuania",45,1053,23,97
"Lithuania",46,1062,24,101
"Lithuania",47,1070,29,101
"Lithuania",48,1091,30,138
"Lithuania",49,1128,32,178
"Lithuania",50,1149,33,210
"Lithuania",51,1239,33,228
"Lithuania",52,1298,35,242
"Lithuania",53,1326,37,242
"Lithuania",54,1350,38,298
"Lithuania",55,1370,38,357
"Lithuania",56,1398,40,399
"Lithuania",57,1410,40,430
"Lithuania",58,1426,41,460
"Lithuania",59,1438,41,467
"Lithuania",60,1449,41,474
"Lithuania",61,1344,44,536
"Lithuania",62,1375,45,563
"Lithuania",63,1385,45,589
"Lithuania",64,1399,45,594
"Lithuania",65,1406,46,632
"Lithuania",66,1410,46,635
"Lithuania",67,1419,46,638
"Lithuania",68,1423,46,678
"Lithuania",69,1428,48,718
"Lithuania",70,1433,49,739
"Lithuania",71,1436,49,765
"Lithuania",72,1444,49,828
"Lithuania",73,1479,50,828
"Lithuania",74,1485,50,833
"Lithuania",75,1491,50,850
"Lithuania",76,1505,54,908
