"Country","Day","Confirmed","Deaths","Recovered"
"Equatorial Guinea",1,1,0,0
"Equatorial Guinea",2,1,0,0
"Equatorial Guinea",3,1,0,0
"Equatorial Guinea",4,4,0,0
"Equatorial Guinea",5,6,0,0
"Equatorial Guinea",6,6,0,0
"Equatorial Guinea",7,6,0,0
"Equatorial Guinea",8,6,0,0
"Equatorial Guinea",9,9,0,0
"Equatorial Guinea",10,9,0,0
"Equatorial Guinea",11,9,0,0
"Equatorial Guinea",12,12,0,0
"Equatorial Guinea",13,12,0,0
"Equatorial Guinea",14,12,0,0
"Equatorial Guinea",15,12,0,0
"Equatorial Guinea",16,12,0,0
"Equatorial Guinea",17,12,0,1
"Equatorial Guinea",18,15,0,1
"Equatorial Guinea",19,15,0,1
"Equatorial Guinea",20,16,0,1
"Equatorial Guinea",21,16,0,1
"Equatorial Guinea",22,16,0,1
"Equatorial Guinea",23,16,0,3
"Equatorial Guinea",24,16,0,3
"Equatorial Guinea",25,18,0,3
"Equatorial Guinea",26,18,0,3
"Equatorial Guinea",27,18,0,3
"Equatorial Guinea",28,18,0,3
"Equatorial Guinea",29,21,0,3
"Equatorial Guinea",30,21,0,4
"Equatorial Guinea",31,41,0,4
"Equatorial Guinea",32,51,0,4
"Equatorial Guinea",33,51,0,4
