"Country","Day","Confirmed","Deaths","Recovered"
"Malaysia",1,3,0,0
"Malaysia",2,4,0,0
"Malaysia",3,4,0,0
"Malaysia",4,4,0,0
"Malaysia",5,7,0,0
"Malaysia",6,8,0,0
"Malaysia",7,8,0,0
"Malaysia",8,8,0,0
"Malaysia",9,8,0,0
"Malaysia",10,8,0,0
"Malaysia",11,10,0,0
"Malaysia",12,12,0,0
"Malaysia",13,12,0,0
"Malaysia",14,12,0,1
"Malaysia",15,16,0,1
"Malaysia",16,16,0,1
"Malaysia",17,18,0,1
"Malaysia",18,18,0,3
"Malaysia",19,18,0,3
"Malaysia",20,19,0,3
"Malaysia",21,19,0,3
"Malaysia",22,22,0,7
"Malaysia",23,22,0,7
"Malaysia",24,22,0,7
"Malaysia",25,22,0,13
"Malaysia",26,22,0,15
"Malaysia",27,22,0,15
"Malaysia",28,22,0,15
"Malaysia",29,22,0,15
"Malaysia",30,22,0,15
"Malaysia",31,22,0,18
"Malaysia",32,22,0,18
"Malaysia",33,22,0,18
"Malaysia",34,23,0,18
"Malaysia",35,23,0,18
"Malaysia",36,25,0,18
"Malaysia",37,29,0,18
"Malaysia",38,29,0,18
"Malaysia",39,36,0,22
"Malaysia",40,50,0,22
"Malaysia",41,50,0,22
"Malaysia",42,83,0,22
"Malaysia",43,93,0,23
"Malaysia",44,99,0,24
"Malaysia",45,117,0,24
"Malaysia",46,129,0,24
"Malaysia",47,149,0,26
"Malaysia",48,149,0,26
"Malaysia",49,197,0,26
"Malaysia",50,238,0,35
"Malaysia",51,428,0,42
"Malaysia",52,566,0,42
"Malaysia",53,673,2,49
"Malaysia",54,790,2,60
"Malaysia",55,900,2,75
"Malaysia",56,1030,3,87
"Malaysia",57,1183,4,114
"Malaysia",58,1306,10,139
"Malaysia",59,1518,14,159
"Malaysia",60,1624,16,183
"Malaysia",61,1796,20,199
"Malaysia",62,2031,23,215
"Malaysia",63,2161,26,259
"Malaysia",64,2320,27,320
"Malaysia",65,2470,35,388
"Malaysia",66,2626,37,479
"Malaysia",67,2766,43,537
"Malaysia",68,2908,45,645
"Malaysia",69,3116,50,767
"Malaysia",70,3333,53,827
"Malaysia",71,3483,57,915
"Malaysia",72,3662,61,1005
"Malaysia",73,3793,62,1241
"Malaysia",74,3963,63,1321
"Malaysia",75,4119,65,1487
"Malaysia",76,4228,67,1608
"Malaysia",77,4346,70,1830
"Malaysia",78,4530,73,1995
"Malaysia",79,4683,76,2108
"Malaysia",80,4817,77,2276
"Malaysia",81,4987,82,2478
"Malaysia",82,5072,83,2647
"Malaysia",83,5182,84,2766
"Malaysia",84,5251,86,2967
"Malaysia",85,5305,88,3102
"Malaysia",86,5389,89,3197
"Malaysia",87,5425,89,3295
"Malaysia",88,5482,92,3349
"Malaysia",89,5532,93,3452
"Malaysia",90,5603,95,3542
"Malaysia",91,5691,96,3663
"Malaysia",92,5742,98,3762
"Malaysia",93,5780,98,3862
"Malaysia",94,5820,99,3957
"Malaysia",95,5851,100,4032
"Malaysia",96,5945,100,4087
"Malaysia",97,6002,102,4171
"Malaysia",98,6071,103,4210
"Malaysia",99,6176,103,4326
"Malaysia",100,6298,105,4413
"Malaysia",101,6353,105,4484
"Malaysia",102,6383,106,4567
