"Country","Day","Confirmed"
"Malaysia",1,3
"Malaysia",2,4
"Malaysia",3,4
"Malaysia",4,4
"Malaysia",5,7
"Malaysia",6,8
"Malaysia",7,8
"Malaysia",8,8
"Malaysia",9,8
"Malaysia",10,8
"Malaysia",11,10
"Malaysia",12,12
"Malaysia",13,12
"Malaysia",14,12
"Malaysia",15,16
"Malaysia",16,16
"Malaysia",17,18
"Malaysia",18,18
"Malaysia",19,18
"Malaysia",20,19
"Malaysia",21,19
"Malaysia",22,22
"Malaysia",23,22
"Malaysia",24,22
"Malaysia",25,22
"Malaysia",26,22
"Malaysia",27,22
"Malaysia",28,22
"Malaysia",29,22
"Malaysia",30,22
"Malaysia",31,22
"Malaysia",32,22
"Malaysia",33,22
"Malaysia",34,23
"Malaysia",35,23
"Malaysia",36,25
"Malaysia",37,29
"Malaysia",38,29
"Malaysia",39,36
"Malaysia",40,50
"Malaysia",41,50
"Malaysia",42,83
"Malaysia",43,93
"Malaysia",44,99
"Malaysia",45,117
"Malaysia",46,129
"Malaysia",47,149
"Malaysia",48,149
