"Country","Day","Confirmed","Deaths","Recovered"
"Qatar",1,1,0,0
"Qatar",2,3,0,0
"Qatar",3,3,0,0
"Qatar",4,7,0,0
"Qatar",5,8,0,0
"Qatar",6,8,0,0
"Qatar",7,8,0,0
"Qatar",8,8,0,0
"Qatar",9,15,0,0
"Qatar",10,18,0,0
"Qatar",11,24,0,0
"Qatar",12,262,0,0
"Qatar",13,262,0,0
"Qatar",14,320,0,0
"Qatar",15,337,0,4
"Qatar",16,401,0,4
"Qatar",17,439,0,4
"Qatar",18,439,0,4
"Qatar",19,452,0,4
"Qatar",20,460,0,4
"Qatar",21,470,0,10
"Qatar",22,481,0,27
"Qatar",23,494,0,33
"Qatar",24,501,0,33
"Qatar",25,526,0,41
"Qatar",26,537,0,41
"Qatar",27,549,0,43
"Qatar",28,562,0,43
"Qatar",29,590,1,45
"Qatar",30,634,1,48
"Qatar",31,693,1,51
"Qatar",32,781,2,62
"Qatar",33,835,2,71
"Qatar",34,949,3,72
"Qatar",35,1075,3,93
"Qatar",36,1325,3,109
"Qatar",37,1604,4,123
"Qatar",38,1832,4,131
"Qatar",39,2057,6,150
"Qatar",40,2210,6,178
"Qatar",41,2376,6,206
"Qatar",42,2512,6,227
"Qatar",43,2728,6,247
"Qatar",44,2979,7,275
"Qatar",45,3231,7,334
"Qatar",46,3428,7,373
"Qatar",47,3711,7,406
"Qatar",48,4103,7,415
"Qatar",49,4663,7,464
"Qatar",50,5008,8,510
"Qatar",51,5448,8,518
"Qatar",52,6015,9,555
"Qatar",53,6533,9,614
"Qatar",54,7141,10,689
"Qatar",55,7764,10,750
"Qatar",56,8525,10,809
"Qatar",57,9358,10,929
"Qatar",58,10287,10,1012
"Qatar",59,11244,10,1066
"Qatar",60,11921,10,1134
"Qatar",61,12564,10,1243
"Qatar",62,13409,10,1372
"Qatar",63,14096,12,1436
"Qatar",64,14872,12,1534
"Qatar",65,15551,12,1664
"Qatar",66,16191,12,1810
"Qatar",67,17142,12,1924
"Qatar",68,17972,12,2070
"Qatar",69,18890,12,2286
"Qatar",70,20201,12,2370
"Qatar",71,21331,13,2449
"Qatar",72,22520,14,2753
"Qatar",73,23623,14,2840
"Qatar",74,25149,14,3019
"Qatar",75,26539,14,3143
