"Country","Day","Confirmed","Deaths","Recovered"
"Saudi Arabia",1,1,0,0
"Saudi Arabia",2,1,0,0
"Saudi Arabia",3,1,0,0
"Saudi Arabia",4,5,0,0
"Saudi Arabia",5,5,0,0
"Saudi Arabia",6,5,0,0
"Saudi Arabia",7,11,0,0
"Saudi Arabia",8,15,0,0
"Saudi Arabia",9,20,0,1
"Saudi Arabia",10,21,0,1
"Saudi Arabia",11,45,0,1
"Saudi Arabia",12,86,0,1
"Saudi Arabia",13,103,0,1
"Saudi Arabia",14,103,0,1
"Saudi Arabia",15,118,0,2
"Saudi Arabia",16,171,0,6
"Saudi Arabia",17,171,0,6
"Saudi Arabia",18,274,0,6
"Saudi Arabia",19,344,0,8
"Saudi Arabia",20,392,0,16
"Saudi Arabia",21,511,0,17
"Saudi Arabia",22,562,0,19
"Saudi Arabia",23,767,1,28
"Saudi Arabia",24,900,2,29
"Saudi Arabia",25,1012,3,33
"Saudi Arabia",26,1104,3,35
"Saudi Arabia",27,1203,4,37
"Saudi Arabia",28,1299,8,66
"Saudi Arabia",29,1453,8,115
"Saudi Arabia",30,1563,10,165
"Saudi Arabia",31,1720,16,264
"Saudi Arabia",32,1885,21,328
"Saudi Arabia",33,2039,25,351
"Saudi Arabia",34,2179,29,420
"Saudi Arabia",35,2402,34,488
"Saudi Arabia",36,2605,38,551
"Saudi Arabia",37,2795,41,615
"Saudi Arabia",38,2932,41,631
"Saudi Arabia",39,3287,44,666
"Saudi Arabia",40,3651,47,685
"Saudi Arabia",41,4033,52,720
"Saudi Arabia",42,4462,59,761
"Saudi Arabia",43,4934,65,805
"Saudi Arabia",44,5369,73,889
"Saudi Arabia",45,5862,79,931
"Saudi Arabia",46,6380,83,990
"Saudi Arabia",47,7142,87,1049
"Saudi Arabia",48,8274,92,1329
"Saudi Arabia",49,9362,97,1398
"Saudi Arabia",50,10484,103,1490
"Saudi Arabia",51,11631,109,1640
"Saudi Arabia",52,12772,114,1812
"Saudi Arabia",53,13930,121,1925
"Saudi Arabia",54,15102,127,2049
"Saudi Arabia",55,16299,136,2215
"Saudi Arabia",56,17522,139,2357
"Saudi Arabia",57,18811,144,2531
"Saudi Arabia",58,20077,152,2784
"Saudi Arabia",59,21402,157,2953
"Saudi Arabia",60,22753,162,3163
"Saudi Arabia",61,24097,169,3555
"Saudi Arabia",62,25459,176,3765
"Saudi Arabia",63,27011,184,4134
"Saudi Arabia",64,28656,191,4476
"Saudi Arabia",65,30251,200,5431
"Saudi Arabia",66,31938,209,6783
"Saudi Arabia",67,33731,219,7798
"Saudi Arabia",68,35432,229,9120
"Saudi Arabia",69,37136,239,10144
"Saudi Arabia",70,39048,246,11457
"Saudi Arabia",71,41014,255,12737
"Saudi Arabia",72,42925,264,15257
"Saudi Arabia",73,44830,273,17622
