"Country","Day","Confirmed","Deaths","Recovered"
"Saudi Arabia",1,1,0,0
"Saudi Arabia",2,1,0,0
"Saudi Arabia",3,1,0,0
"Saudi Arabia",4,5,0,0
"Saudi Arabia",5,5,0,0
"Saudi Arabia",6,5,0,0
"Saudi Arabia",7,11,0,0
"Saudi Arabia",8,15,0,0
"Saudi Arabia",9,20,0,1
"Saudi Arabia",10,21,0,1
"Saudi Arabia",11,45,0,1
"Saudi Arabia",12,86,0,1
"Saudi Arabia",13,103,0,1
"Saudi Arabia",14,103,0,1
"Saudi Arabia",15,118,0,2
"Saudi Arabia",16,171,0,6
"Saudi Arabia",17,171,0,6
"Saudi Arabia",18,274,0,6
"Saudi Arabia",19,344,0,8
