"Country","Day","Confirmed","Deaths","Recovered"
"Guyana",1,1,1,0
"Guyana",2,1,1,0
"Guyana",3,1,1,0
"Guyana",4,4,1,0
"Guyana",5,4,1,0
"Guyana",6,7,1,0
"Guyana",7,7,1,0
"Guyana",8,7,1,0
"Guyana",9,7,1,0
"Guyana",10,7,1,0
"Guyana",11,18,1,0
"Guyana",12,20,1,0
"Guyana",13,5,1,0
"Guyana",14,5,1,0
"Guyana",15,5,1,0
"Guyana",16,5,1,0
"Guyana",17,8,1,0
"Guyana",18,8,1,0
"Guyana",19,8,1,0
"Guyana",20,12,2,0
"Guyana",21,19,2,0
"Guyana",22,19,4,0
"Guyana",23,23,4,0
"Guyana",24,23,4,0
"Guyana",25,24,4,0
"Guyana",26,31,4,8
"Guyana",27,33,5,8
"Guyana",28,37,6,8
"Guyana",29,37,6,8
"Guyana",30,37,6,8
"Guyana",31,45,6,8
"Guyana",32,45,6,8
"Guyana",33,45,6,8
"Guyana",34,47,6,8
"Guyana",35,55,6,8
"Guyana",36,55,6,8
