"Country","Day","Confirmed","Deaths","Recovered"
"Indonesia",1,2,0,0
"Indonesia",2,2,0,0
"Indonesia",3,2,0,0
"Indonesia",4,2,0,0
"Indonesia",5,4,0,0
"Indonesia",6,4,0,0
"Indonesia",7,6,0,0
"Indonesia",8,19,0,0
"Indonesia",9,27,0,2
"Indonesia",10,34,1,2
"Indonesia",11,34,1,2
"Indonesia",12,69,4,2
"Indonesia",13,96,5,8
"Indonesia",14,117,5,8
"Indonesia",15,134,5,8
"Indonesia",16,172,5,8
"Indonesia",17,227,19,11
"Indonesia",18,311,25,11
"Indonesia",19,369,32,15
"Indonesia",20,450,38,15
"Indonesia",21,514,48,29
"Indonesia",22,579,49,30
"Indonesia",23,686,55,30
"Indonesia",24,790,58,31
"Indonesia",25,893,78,35
