"Country","Day","Confirmed","Deaths","Recovered"
"Belarus",1,1,0,0
"Belarus",2,1,0,0
"Belarus",3,1,0,0
"Belarus",4,1,0,0
"Belarus",5,1,0,0
"Belarus",6,6,0,0
"Belarus",7,6,0,0
"Belarus",8,6,0,0
"Belarus",9,6,0,0
"Belarus",10,6,0,0
"Belarus",11,6,0,1
"Belarus",12,9,0,3
"Belarus",13,9,0,3
"Belarus",14,12,0,3
"Belarus",15,27,0,3
"Belarus",16,27,0,3
"Belarus",17,27,0,3
"Belarus",18,36,0,3
"Belarus",19,36,0,3
"Belarus",20,51,0,5
"Belarus",21,51,0,5
"Belarus",22,69,0,5
"Belarus",23,76,0,15
"Belarus",24,76,0,15
"Belarus",25,81,0,22
"Belarus",26,81,0,22
