"Country","Day","Confirmed"
"US",1,1
"US",2,1
"US",3,2
"US",4,2
"US",5,5
"US",6,5
"US",7,5
"US",8,5
"US",9,5
"US",10,6
"US",11,8
"US",12,8
"US",13,11
"US",14,11
"US",15,12
"US",16,12
"US",17,12
"US",18,12
"US",19,12
"US",20,12
"US",21,13
"US",22,13
"US",23,15
"US",24,15
"US",25,15
"US",26,15
"US",27,15
"US",28,15
"US",29,15
"US",30,15
"US",31,35
"US",32,35
"US",33,35
"US",34,53
"US",35,53
"US",36,59
"US",37,60
"US",38,62
"US",39,70
"US",40,76
"US",41,101
"US",42,122
"US",43,153
"US",44,221
"US",45,278
"US",46,417
"US",47,537
