"Country","Day","Confirmed","Deaths","Recovered"
"US",1,1,0,0
"US",2,1,0,0
"US",3,2,0,0
"US",4,2,0,0
"US",5,5,0,0
"US",6,5,0,0
"US",7,5,0,0
"US",8,5,0,0
"US",9,5,0,0
"US",10,6,0,0
"US",11,8,0,0
"US",12,8,0,0
"US",13,11,0,0
"US",14,11,0,0
"US",15,12,0,0
"US",16,12,0,0
"US",17,12,0,0
"US",18,12,0,0
"US",19,12,0,3
"US",20,12,0,3
"US",21,13,0,3
"US",22,13,0,3
"US",23,15,0,3
"US",24,15,0,3
"US",25,15,0,3
"US",26,15,0,3
"US",27,15,0,3
"US",28,15,0,3
"US",29,15,0,3
"US",30,15,0,3
"US",31,35,0,5
"US",32,35,0,5
"US",33,35,0,5
"US",34,53,0,5
"US",35,53,0,6
"US",36,59,0,6
"US",37,60,0,6
"US",38,62,0,7
"US",39,70,1,7
"US",40,76,1,7
"US",41,101,6,7
"US",42,122,7,8
"US",43,153,11,8
"US",44,221,12,8
"US",45,278,14,8
"US",46,417,17,8
"US",47,537,21,8
"US",48,605,22,8
"US",49,959,28,8
"US",50,1281,36,8
"US",51,1663,40,12
"US",52,2179,47,12
"US",53,2726,54,12
"US",54,3499,63,12
"US",55,4632,85,17
