"Country","Day","Confirmed"
"Belgium",14,1
"Belgium",15,1
"Belgium",16,1
"Belgium",17,1
"Belgium",18,1
"Belgium",19,1
"Belgium",20,1
"Belgium",21,1
"Belgium",22,1
"Belgium",23,1
"Belgium",24,1
"Belgium",25,1
"Belgium",26,1
"Belgium",27,1
"Belgium",28,1
"Belgium",29,1
"Belgium",30,1
"Belgium",31,1
"Belgium",32,1
"Belgium",33,1
"Belgium",34,1
"Belgium",35,1
"Belgium",36,1
"Belgium",37,1
"Belgium",38,1
"Belgium",39,1
"Belgium",40,2
"Belgium",41,8
"Belgium",42,13
"Belgium",43,23
"Belgium",44,50
"Belgium",45,109
"Belgium",46,169
"Belgium",47,200
"Belgium",48,239
"Belgium",49,267
