"Country","Day","Confirmed","Deaths","Recovered"
"Dominican Republic",1,1,0,0
"Dominican Republic",2,1,0,0
"Dominican Republic",3,1,0,0
"Dominican Republic",4,1,0,0
"Dominican Republic",5,1,0,0
"Dominican Republic",6,2,0,0
"Dominican Republic",7,2,0,0
"Dominican Republic",8,5,0,0
"Dominican Republic",9,5,0,0
"Dominican Republic",10,5,0,0
"Dominican Republic",11,5,0,0
"Dominican Republic",12,5,0,0
"Dominican Republic",13,5,0,0
"Dominican Republic",14,11,0,0
"Dominican Republic",15,11,0,0
"Dominican Republic",16,11,0,0
"Dominican Republic",17,21,1,0
"Dominican Republic",18,21,1,0
"Dominican Republic",19,34,2,0
"Dominican Republic",20,72,2,0
"Dominican Republic",21,112,2,0
"Dominican Republic",22,202,3,0
