"Country","Day","Confirmed","Deaths","Recovered"
"Trinidad and Tobago",1,2,0,0
"Trinidad and Tobago",2,2,0,0
"Trinidad and Tobago",3,4,0,0
"Trinidad and Tobago",4,5,0,0
"Trinidad and Tobago",5,7,0,0
"Trinidad and Tobago",6,9,0,0
"Trinidad and Tobago",7,9,0,0
"Trinidad and Tobago",8,49,0,1
"Trinidad and Tobago",9,50,0,0
"Trinidad and Tobago",10,51,0,0
"Trinidad and Tobago",11,57,0,0
"Trinidad and Tobago",12,60,1,0
"Trinidad and Tobago",13,65,1,0
"Trinidad and Tobago",14,66,2,1
"Trinidad and Tobago",15,74,3,1
