"Country","Day","Confirmed","Deaths","Recovered"
"Georgia",1,1,0,0
"Georgia",2,1,0,0
"Georgia",3,1,0,0
"Georgia",4,1,0,0
"Georgia",5,3,0,0
"Georgia",6,3,0,0
"Georgia",7,3,0,0
"Georgia",8,3,0,0
"Georgia",9,4,0,0
"Georgia",10,4,0,0
"Georgia",11,4,0,0
"Georgia",12,13,0,0
"Georgia",13,15,0,0
"Georgia",14,15,0,0
"Georgia",15,24,0,0
"Georgia",16,24,0,0
"Georgia",17,25,0,0
"Georgia",18,30,0,0
"Georgia",19,33,0,0
"Georgia",20,33,0,1
"Georgia",21,34,0,1
"Georgia",22,38,0,1
"Georgia",23,40,0,1
"Georgia",24,43,0,1
"Georgia",25,49,0,1
"Georgia",26,54,0,1
"Georgia",27,61,0,8
"Georgia",28,70,0,9
"Georgia",29,75,0,10
"Georgia",30,79,0,11
"Georgia",31,83,0,14
"Georgia",32,90,0,14
"Georgia",33,91,0,18
"Georgia",34,103,0,20
"Georgia",35,110,0,21
"Georgia",36,117,0,23
"Georgia",37,134,0,26
"Georgia",38,155,0,28
"Georgia",39,162,1,36
"Georgia",40,174,2,36
"Georgia",41,188,2,39
"Georgia",42,196,3,46
"Georgia",43,211,3,50
"Georgia",44,218,3,51
"Georgia",45,234,3,54
"Georgia",46,242,3,60
"Georgia",47,257,3,67
"Georgia",48,272,3,68
"Georgia",49,300,3,69
"Georgia",50,306,3,71
"Georgia",51,348,3,76
"Georgia",52,370,3,79
"Georgia",53,388,4,86
"Georgia",54,394,4,93
"Georgia",55,402,4,95
"Georgia",56,408,4,97
"Georgia",57,416,5,107
"Georgia",58,425,5,111
"Georgia",59,444,5,132
"Georgia",60,456,5,139
"Georgia",61,486,6,149
"Georgia",62,497,6,156
"Georgia",63,511,6,168
"Georgia",64,517,6,178
"Georgia",65,539,6,184
"Georgia",66,566,7,207
"Georgia",67,582,8,207
"Georgia",68,589,9,223
"Georgia",69,593,9,223
"Georgia",70,604,9,240
"Georgia",71,610,9,269
"Georgia",72,615,9,275
"Georgia",73,623,10,288
"Georgia",74,626,10,297
"Georgia",75,635,10,309
"Georgia",76,638,11,317
"Georgia",77,642,11,349
"Georgia",78,647,11,372
