"Country","Day","Confirmed","Deaths","Recovered"
"Nigeria",1,1,0,0
"Nigeria",2,1,0,0
"Nigeria",3,1,0,0
"Nigeria",4,1,0,0
"Nigeria",5,1,0,0
"Nigeria",6,1,0,0
"Nigeria",7,1,0,0
"Nigeria",8,1,0,0
"Nigeria",9,1,0,0
"Nigeria",10,1,0,0
"Nigeria",11,2,0,0
"Nigeria",12,2,0,0
"Nigeria",13,2,0,0
"Nigeria",14,2,0,0
"Nigeria",15,2,0,0
"Nigeria",16,2,0,0
"Nigeria",17,2,0,0
"Nigeria",18,2,0,0
"Nigeria",19,3,0,0
"Nigeria",20,8,0,1
"Nigeria",21,8,0,1
"Nigeria",22,12,0,1
"Nigeria",23,22,0,1
"Nigeria",24,30,0,2
"Nigeria",25,40,1,2
"Nigeria",26,44,1,2
"Nigeria",27,51,1,2
"Nigeria",28,65,1,2
