"Country","Day","Confirmed","Deaths","Recovered"
"Greece",1,1,0,0
"Greece",2,3,0,0
"Greece",3,4,0,0
"Greece",4,4,0,0
"Greece",5,7,0,0
"Greece",6,7,0,0
"Greece",7,7,0,0
"Greece",8,9,0,0
"Greece",9,31,0,0
"Greece",10,45,0,0
"Greece",11,46,0,0
"Greece",12,73,0,0
"Greece",13,73,0,0
"Greece",14,89,0,0
"Greece",15,99,1,0
"Greece",16,99,1,0
"Greece",17,190,1,0
"Greece",18,228,3,8
"Greece",19,331,4,8
"Greece",20,331,4,8
"Greece",21,387,5,8
"Greece",22,418,5,8
"Greece",23,418,6,8
"Greece",24,495,6,19
"Greece",25,530,13,19
"Greece",26,624,15,19
"Greece",27,695,17,29
"Greece",28,743,20,29
"Greece",29,821,22,36
"Greece",30,892,26,36
"Greece",31,966,28,52
"Greece",32,1061,32,52
"Greece",33,1156,38,52
"Greece",34,1212,43,52
"Greece",35,1314,49,52
"Greece",36,1415,50,52
"Greece",37,1544,53,61
"Greece",38,1613,63,78
"Greece",39,1673,68,78
"Greece",40,1735,73,78
"Greece",41,1755,79,269
"Greece",42,1832,81,269
"Greece",43,1884,83,269
"Greece",44,1955,87,269
"Greece",45,2011,92,269
"Greece",46,2081,93,269
"Greece",47,2114,98,269
"Greece",48,2145,99,269
"Greece",49,2170,101,269
"Greece",50,2192,102,269
"Greece",51,2207,105,269
"Greece",52,2224,108,269
"Greece",53,2235,110,269
"Greece",54,2235,113,269
"Greece",55,2245,116,269
"Greece",56,2401,121,577
"Greece",57,2408,121,577
"Greece",58,2463,125,577
"Greece",59,2490,130,577
"Greece",60,2506,130,577
"Greece",61,2517,134,577
"Greece",62,2534,136,577
"Greece",63,2566,138,577
"Greece",64,2576,139,577
"Greece",65,2591,140,1374
"Greece",66,2612,140,1374
"Greece",67,2620,143,1374
"Greece",68,2626,144,1374
"Greece",69,2632,146,1374
"Greece",70,2642,146,1374
"Greece",71,2663,147,1374
"Greece",72,2678,148,1374
"Greece",73,2691,150,1374
"Greece",74,2710,151,1374
"Greece",75,2716,151,1374
"Greece",76,2726,151,1374
"Greece",77,2744,152,1374
"Greece",78,2760,155,1374
