"Country","Day","Confirmed","Deaths","Recovered"
"Bosnia and Herzegovina",1,2,0,0
"Bosnia and Herzegovina",2,2,0,0
"Bosnia and Herzegovina",3,3,0,0
"Bosnia and Herzegovina",4,3,0,0
"Bosnia and Herzegovina",5,3,0,0
"Bosnia and Herzegovina",6,5,0,0
"Bosnia and Herzegovina",7,7,0,0
"Bosnia and Herzegovina",8,11,0,0
"Bosnia and Herzegovina",9,13,0,0
"Bosnia and Herzegovina",10,18,0,0
"Bosnia and Herzegovina",11,24,0,0
"Bosnia and Herzegovina",12,25,0,0
"Bosnia and Herzegovina",13,26,0,2
"Bosnia and Herzegovina",14,38,0,2
"Bosnia and Herzegovina",15,63,0,2
"Bosnia and Herzegovina",16,89,0,2
"Bosnia and Herzegovina",17,93,1,2
"Bosnia and Herzegovina",18,126,1,2
"Bosnia and Herzegovina",19,132,1,2
"Bosnia and Herzegovina",20,166,3,2
"Bosnia and Herzegovina",21,176,3,2
"Bosnia and Herzegovina",22,191,3,2
"Bosnia and Herzegovina",23,237,4,5
"Bosnia and Herzegovina",24,258,5,5
"Bosnia and Herzegovina",25,323,6,8
"Bosnia and Herzegovina",26,368,10,17
"Bosnia and Herzegovina",27,420,13,17
"Bosnia and Herzegovina",28,459,13,19
"Bosnia and Herzegovina",29,533,16,20
"Bosnia and Herzegovina",30,579,17,27
"Bosnia and Herzegovina",31,624,21,30
"Bosnia and Herzegovina",32,654,23,30
"Bosnia and Herzegovina",33,674,29,47
"Bosnia and Herzegovina",34,764,33,68
"Bosnia and Herzegovina",35,804,34,79
"Bosnia and Herzegovina",36,858,35,101
"Bosnia and Herzegovina",37,901,36,129
"Bosnia and Herzegovina",38,946,37,139
"Bosnia and Herzegovina",39,1009,39,193
"Bosnia and Herzegovina",40,1037,39,206
"Bosnia and Herzegovina",41,1083,40,236
"Bosnia and Herzegovina",42,1110,41,253
"Bosnia and Herzegovina",43,1167,43,277
"Bosnia and Herzegovina",44,1214,46,320
"Bosnia and Herzegovina",45,1268,47,338
"Bosnia and Herzegovina",46,1285,48,347
"Bosnia and Herzegovina",47,1309,49,381
"Bosnia and Herzegovina",48,1342,51,437
"Bosnia and Herzegovina",49,1368,53,460
"Bosnia and Herzegovina",50,1413,54,485
"Bosnia and Herzegovina",51,1421,55,538
"Bosnia and Herzegovina",52,1486,57,592
"Bosnia and Herzegovina",53,1516,59,624
"Bosnia and Herzegovina",54,1565,60,659
"Bosnia and Herzegovina",55,1585,63,682
"Bosnia and Herzegovina",56,1677,65,710
"Bosnia and Herzegovina",57,1757,69,727
"Bosnia and Herzegovina",58,1781,70,755
"Bosnia and Herzegovina",59,1839,72,779
"Bosnia and Herzegovina",60,1857,77,825
"Bosnia and Herzegovina",61,1926,78,855
"Bosnia and Herzegovina",62,1946,79,911
