"Country","Day","Confirmed","Deaths","Recovered"
"Russia",1,2,0,0
"Russia",2,2,0,0
"Russia",3,2,0,0
"Russia",4,2,0,0
"Russia",5,2,0,0
"Russia",6,2,0,0
"Russia",7,2,0,0
"Russia",8,2,0,0
"Russia",9,2,0,0
"Russia",10,2,0,0
"Russia",11,2,0,0
"Russia",12,2,0,0
"Russia",13,2,0,2
"Russia",14,2,0,2
"Russia",15,2,0,2
"Russia",16,2,0,2
"Russia",17,2,0,2
"Russia",18,2,0,2
"Russia",19,2,0,2
"Russia",20,2,0,2
"Russia",21,2,0,2
"Russia",22,2,0,2
"Russia",23,2,0,2
"Russia",24,2,0,2
"Russia",25,2,0,2
"Russia",26,2,0,2
"Russia",27,2,0,2
"Russia",28,2,0,2
"Russia",29,2,0,2
"Russia",30,2,0,2
"Russia",31,2,0,2
"Russia",32,3,0,2
"Russia",33,3,0,2
"Russia",34,3,0,2
"Russia",35,4,0,2
"Russia",36,13,0,2
"Russia",37,13,0,2
"Russia",38,17,0,3
"Russia",39,17,0,3
"Russia",40,20,0,3
"Russia",41,28,0,3
"Russia",42,45,0,3
"Russia",43,59,0,8
"Russia",44,63,0,8
"Russia",45,90,0,8
"Russia",46,114,0,8
"Russia",47,147,0,8
"Russia",48,199,1,9
"Russia",49,253,1,9
"Russia",50,306,1,12
"Russia",51,367,1,16
"Russia",52,438,1,17
"Russia",53,495,1,22
"Russia",54,658,3,29
"Russia",55,840,3,38
"Russia",56,1036,4,45
"Russia",57,1264,4,49
"Russia",58,1534,8,64
"Russia",59,1836,9,66
"Russia",60,2337,17,121
"Russia",61,2777,24,190
"Russia",62,3548,30,235
"Russia",63,4149,34,281
"Russia",64,4731,43,333
"Russia",65,5389,45,355
"Russia",66,6343,47,406
"Russia",67,7497,58,494
"Russia",68,8672,63,580
"Russia",69,10131,76,698
"Russia",70,11917,94,795
"Russia",71,13584,106,1045
"Russia",72,15770,130,1291
"Russia",73,18328,148,1470
"Russia",74,21102,170,1694
"Russia",75,24490,198,1986
"Russia",76,27938,232,2304
"Russia",77,32008,273,2590
"Russia",78,36793,313,3057
"Russia",79,42853,361,3291
"Russia",80,47121,405,3446
"Russia",81,52763,456,3873
"Russia",82,57999,513,4420
"Russia",83,62773,555,4891
"Russia",84,68622,615,5568
"Russia",85,74588,681,6250
"Russia",86,80949,747,6767
"Russia",87,87147,794,7346
"Russia",88,93558,867,8456
"Russia",89,99399,972,10286
"Russia",90,106498,1073,11619
"Russia",91,114431,1169,13220
"Russia",92,124054,1222,15013
"Russia",93,134687,1280,16639
"Russia",94,145268,1356,18095
"Russia",95,155370,1451,19865
