"Country","Day","Confirmed","Deaths","Recovered"
"Somalia",1,1,0,0
"Somalia",2,1,0,0
"Somalia",3,1,0,0
"Somalia",4,1,0,0
"Somalia",5,1,0,0
"Somalia",6,1,0,0
"Somalia",7,1,0,0
"Somalia",8,1,0,0
"Somalia",9,1,0,0
"Somalia",10,1,0,0
"Somalia",11,2,0,0
"Somalia",12,3,0,0
"Somalia",13,3,0,0
"Somalia",14,3,0,0
"Somalia",15,3,0,0
"Somalia",16,5,0,1
"Somalia",17,5,0,1
"Somalia",18,5,0,1
"Somalia",19,7,0,1
"Somalia",20,7,0,1
"Somalia",21,7,0,1
"Somalia",22,7,0,1
"Somalia",23,8,0,1
"Somalia",24,12,1,1
"Somalia",25,12,1,1
"Somalia",26,21,1,1
"Somalia",27,21,1,1
"Somalia",28,25,1,2
"Somalia",29,60,2,2
"Somalia",30,60,2,2
"Somalia",31,80,5,2
"Somalia",32,80,5,2
"Somalia",33,116,6,2
"Somalia",34,135,7,2
"Somalia",35,164,7,3
"Somalia",36,237,8,4
"Somalia",37,286,8,4
"Somalia",38,286,8,4
"Somalia",39,328,16,8
"Somalia",40,328,16,8
"Somalia",41,390,18,8
"Somalia",42,436,23,10
"Somalia",43,480,26,10
"Somalia",44,528,28,19
"Somalia",45,582,28,20
"Somalia",46,601,28,31
"Somalia",47,601,28,31
"Somalia",48,671,31,34
"Somalia",49,722,32,44
"Somalia",50,756,35,61
"Somalia",51,835,38,75
"Somalia",52,873,39,87
"Somalia",53,928,44,106
"Somalia",54,928,44,106
"Somalia",55,997,48,110
"Somalia",56,1054,51,118
"Somalia",57,1089,52,121
"Somalia",58,1170,52,126
"Somalia",59,1219,52,130
