"Country","Day","Confirmed","Deaths","Recovered"
"Kyrgyzstan",1,3,0,0
"Kyrgyzstan",2,3,0,0
"Kyrgyzstan",3,6,0,0
"Kyrgyzstan",4,14,0,0
"Kyrgyzstan",5,14,0,0
"Kyrgyzstan",6,16,0,0
"Kyrgyzstan",7,42,0,0
"Kyrgyzstan",8,44,0,0
"Kyrgyzstan",9,44,0,0
"Kyrgyzstan",10,58,0,0
"Kyrgyzstan",11,58,0,0
"Kyrgyzstan",12,84,0,0
"Kyrgyzstan",13,94,0,3
"Kyrgyzstan",14,107,0,3
"Kyrgyzstan",15,111,0,3
"Kyrgyzstan",16,116,0,5
"Kyrgyzstan",17,130,1,6
"Kyrgyzstan",18,144,1,9
"Kyrgyzstan",19,147,1,9
"Kyrgyzstan",20,216,4,33
"Kyrgyzstan",21,228,4,33
"Kyrgyzstan",22,270,4,33
"Kyrgyzstan",23,280,4,35
"Kyrgyzstan",24,298,5,35
"Kyrgyzstan",25,339,5,44
"Kyrgyzstan",26,377,5,54
"Kyrgyzstan",27,419,5,67
"Kyrgyzstan",28,430,5,71
"Kyrgyzstan",29,449,5,78
"Kyrgyzstan",30,466,5,91
"Kyrgyzstan",31,489,5,114
"Kyrgyzstan",32,506,5,130
"Kyrgyzstan",33,554,5,133
"Kyrgyzstan",34,568,7,201
"Kyrgyzstan",35,590,7,216
"Kyrgyzstan",36,612,7,254
"Kyrgyzstan",37,631,8,302
"Kyrgyzstan",38,665,8,345
"Kyrgyzstan",39,665,8,345
"Kyrgyzstan",40,682,8,370
"Kyrgyzstan",41,695,8,395
"Kyrgyzstan",42,708,8,416
"Kyrgyzstan",43,729,8,437
"Kyrgyzstan",44,746,8,462
"Kyrgyzstan",45,756,8,504
"Kyrgyzstan",46,769,8,527
"Kyrgyzstan",47,795,10,564
"Kyrgyzstan",48,830,10,575
"Kyrgyzstan",49,843,11,600
"Kyrgyzstan",50,871,12,614
"Kyrgyzstan",51,895,12,637
"Kyrgyzstan",52,906,12,650
"Kyrgyzstan",53,931,12,658
"Kyrgyzstan",54,1002,12,675
"Kyrgyzstan",55,1016,12,688
"Kyrgyzstan",56,1037,12,709
"Kyrgyzstan",57,1044,12,726
