"Country","Day","Confirmed","Deaths","Recovered"
"Pakistan",1,2,0,0
"Pakistan",2,2,0,0
"Pakistan",3,2,0,0
"Pakistan",4,4,0,0
"Pakistan",5,4,0,0
"Pakistan",6,4,0,0
"Pakistan",7,5,0,0
"Pakistan",8,5,0,0
"Pakistan",9,5,0,0
"Pakistan",10,6,0,0
"Pakistan",11,6,0,0
"Pakistan",12,6,0,1
"Pakistan",13,6,0,1
"Pakistan",14,16,0,1
"Pakistan",15,19,0,2
"Pakistan",16,20,0,2
"Pakistan",17,28,0,2
"Pakistan",18,31,0,2
"Pakistan",19,53,0,2
"Pakistan",20,136,0,2
"Pakistan",21,236,0,2
"Pakistan",22,299,0,2
"Pakistan",23,454,2,13
"Pakistan",24,501,3,13
"Pakistan",25,730,3,13
"Pakistan",26,776,5,5
