"Country","Day","Confirmed","Deaths","Recovered"
"Liberia",1,1,0,0
"Liberia",2,1,0,0
"Liberia",3,2,0,0
"Liberia",4,2,0,0
"Liberia",5,2,0,0
"Liberia",6,3,0,0
"Liberia",7,3,0,0
"Liberia",8,3,0,0
"Liberia",9,3,0,0
"Liberia",10,3,0,0
"Liberia",11,3,0,0
"Liberia",12,3,0,0
"Liberia",13,3,0,0
"Liberia",14,3,0,0
"Liberia",15,3,0,0
"Liberia",16,3,0,0
"Liberia",17,6,0,0
"Liberia",18,6,0,0
"Liberia",19,7,0,0
"Liberia",20,10,1,3
"Liberia",21,13,3,3
"Liberia",22,14,3,3
"Liberia",23,14,3,3
"Liberia",24,31,4,3
"Liberia",25,31,4,3
"Liberia",26,37,5,3
"Liberia",27,48,5,3
"Liberia",28,50,5,3
"Liberia",29,59,6,4
"Liberia",30,59,6,4
"Liberia",31,59,6,4
"Liberia",32,59,6,4
