"Country","Day","Confirmed","Deaths","Recovered"
"India",1,1,0,0
"India",2,1,0,0
"India",3,1,0,0
"India",4,2,0,0
"India",5,3,0,0
"India",6,3,0,0
"India",7,3,0,0
"India",8,3,0,0
"India",9,3,0,0
"India",10,3,0,0
"India",11,3,0,0
"India",12,3,0,0
"India",13,3,0,0
"India",14,3,0,0
"India",15,3,0,0
"India",16,3,0,0
"India",17,3,0,0
"India",18,3,0,3
"India",19,3,0,3
"India",20,3,0,3
"India",21,3,0,3
"India",22,3,0,3
"India",23,3,0,3
"India",24,3,0,3
"India",25,3,0,3
"India",26,3,0,3
"India",27,3,0,3
"India",28,3,0,3
"India",29,3,0,3
"India",30,3,0,3
"India",31,3,0,3
"India",32,3,0,3
"India",33,5,0,3
"India",34,5,0,3
"India",35,28,0,3
"India",36,30,0,3
"India",37,31,0,3
"India",38,34,0,3
"India",39,39,0,3
"India",40,43,0,3
"India",41,56,0,4
"India",42,62,1,4
"India",43,73,1,4
"India",44,82,2,4
"India",45,102,2,4
"India",46,113,2,13
"India",47,119,2,13
"India",48,142,3,14
"India",49,156,3,14
"India",50,194,4,15
"India",51,244,5,20
"India",52,330,4,23
"India",53,396,7,24
"India",54,499,10,34
"India",55,536,10,40
"India",56,657,12,43
"India",57,727,20,45
"India",58,887,20,73
"India",59,987,24,84
"India",60,1024,27,95
"India",61,1251,32,102
"India",62,1397,35,123
"India",63,1998,58,148
"India",64,2543,72,191
"India",65,2567,72,192
"India",66,3082,86,229
"India",67,3588,99,229
"India",68,4778,136,375
"India",69,5311,150,421
"India",70,5916,178,506
"India",71,6725,226,620
"India",72,7598,246,774
"India",73,8446,288,969
"India",74,9205,331,1080
"India",75,10453,358,1181
"India",76,11487,393,1359
"India",77,12322,405,1432
"India",78,13430,448,1768
"India",79,14352,486,2041
"India",80,15722,521,2463
"India",81,17615,559,2854
"India",82,18539,592,3273
"India",83,20080,645,3975
"India",84,21370,681,4370
"India",85,23077,721,5012
"India",86,24530,780,5498
"India",87,26283,825,5939
"India",88,27890,881,6523
"India",89,29451,939,7137
"India",90,31324,1008,7747
"India",91,33062,1079,8437
"India",92,34863,1154,9068
"India",93,37257,1223,10007
"India",94,39699,1323,10819
"India",95,42505,1391,11775
"India",96,46437,1566,12847
"India",97,49400,1693,14142
"India",98,52987,1785,15331
"India",99,56351,1889,16776
"India",100,59695,1985,17887
"India",101,62808,2101,19301
"India",102,67161,2212,20969
"India",103,70768,2294,22549
"India",104,74292,2415,24420
"India",105,78055,2551,26400
