"Country","Day","Confirmed"
"India",1,1
"India",2,1
"India",3,1
"India",4,2
"India",5,3
"India",6,3
"India",7,3
"India",8,3
"India",9,3
"India",10,3
"India",11,3
"India",12,3
"India",13,3
"India",14,3
"India",15,3
"India",16,3
"India",17,3
"India",18,3
"India",19,3
"India",20,3
"India",21,3
"India",22,3
"India",23,3
"India",24,3
"India",25,3
"India",26,3
"India",27,3
"India",28,3
"India",29,3
"India",30,3
"India",31,3
"India",32,3
"India",33,5
"India",34,5
"India",35,28
"India",36,30
"India",37,31
"India",38,34
"India",39,39
"India",40,43
"India",41,56
"India",42,62
"India",43,73
"India",44,82
