"Country","Day","Confirmed"
"Nepal",1,1
"Nepal",2,1
"Nepal",3,1
"Nepal",4,1
"Nepal",5,1
"Nepal",6,1
"Nepal",7,1
"Nepal",8,1
"Nepal",9,1
"Nepal",10,1
"Nepal",11,1
"Nepal",12,1
"Nepal",13,1
"Nepal",14,1
"Nepal",15,1
"Nepal",16,1
"Nepal",17,1
"Nepal",18,1
"Nepal",19,1
"Nepal",20,1
"Nepal",21,1
"Nepal",22,1
"Nepal",23,1
"Nepal",24,1
"Nepal",25,1
"Nepal",26,1
"Nepal",27,1
"Nepal",28,1
"Nepal",29,1
"Nepal",30,1
"Nepal",31,1
"Nepal",32,1
"Nepal",33,1
"Nepal",34,1
"Nepal",35,1
"Nepal",36,1
"Nepal",37,1
"Nepal",38,1
"Nepal",39,1
"Nepal",40,1
"Nepal",41,1
"Nepal",42,1
"Nepal",43,1
"Nepal",44,1
"Nepal",45,1
"Nepal",46,1
"Nepal",47,1
"Nepal",48,1
