"Country","Day","Confirmed"
"Germany",1,4
"Germany",2,4
"Germany",3,4
"Germany",4,5
"Germany",5,8
"Germany",6,10
"Germany",7,12
"Germany",8,12
"Germany",9,12
"Germany",10,12
"Germany",11,13
"Germany",12,13
"Germany",13,14
"Germany",14,14
"Germany",15,16
"Germany",16,16
"Germany",17,16
"Germany",18,16
"Germany",19,16
"Germany",20,16
"Germany",21,16
"Germany",22,16
"Germany",23,16
"Germany",24,16
"Germany",25,16
"Germany",26,16
"Germany",27,16
"Germany",28,16
"Germany",29,17
"Germany",30,27
"Germany",31,46
"Germany",32,48
"Germany",33,79
"Germany",34,130
"Germany",35,159
"Germany",36,196
"Germany",37,262
"Germany",38,482
"Germany",39,670
"Germany",40,799
"Germany",41,1040
"Germany",42,1176
"Germany",43,1457
"Germany",44,1908
