"Country","Day","Confirmed"
"Sweden",1,1
"Sweden",2,1
"Sweden",3,1
"Sweden",4,1
"Sweden",5,1
"Sweden",6,1
"Sweden",7,1
"Sweden",8,1
"Sweden",9,1
"Sweden",10,1
"Sweden",11,1
"Sweden",12,1
"Sweden",13,1
"Sweden",14,1
"Sweden",15,1
"Sweden",16,1
"Sweden",17,1
"Sweden",18,1
"Sweden",19,1
"Sweden",20,1
"Sweden",21,1
"Sweden",22,1
"Sweden",23,1
"Sweden",24,1
"Sweden",25,1
"Sweden",26,1
"Sweden",27,2
"Sweden",28,7
"Sweden",29,7
"Sweden",30,12
"Sweden",31,14
"Sweden",32,15
"Sweden",33,21
"Sweden",34,35
"Sweden",35,94
"Sweden",36,101
"Sweden",37,161
"Sweden",38,203
"Sweden",39,248
"Sweden",40,355
"Sweden",41,500
"Sweden",42,599
