"Country","Day","Confirmed","Deaths","Recovered"
"Australia",1,4,0,0
"Australia",2,4,0,0
"Australia",3,5,0,0
"Australia",4,5,0,0
"Australia",5,5,0,0
"Australia",6,9,0,2
"Australia",7,9,0,2
"Australia",8,12,0,2
"Australia",9,12,0,2
"Australia",10,12,0,2
"Australia",11,13,0,2
"Australia",12,13,0,2
"Australia",13,14,0,2
"Australia",14,15,0,2
"Australia",15,15,0,2
"Australia",16,15,0,2
"Australia",17,15,0,2
"Australia",18,15,0,2
"Australia",19,15,0,2
"Australia",20,15,0,8
"Australia",21,15,0,8
"Australia",22,15,0,8
"Australia",23,15,0,8
"Australia",24,15,0,10
"Australia",25,15,0,10
"Australia",26,15,0,10
"Australia",27,15,0,10
"Australia",28,19,0,11
"Australia",29,22,0,11
"Australia",30,22,0,11
"Australia",31,22,0,11
"Australia",32,22,0,11
"Australia",33,22,0,11
"Australia",34,23,0,11
"Australia",35,23,0,11
"Australia",36,25,0,11
"Australia",37,27,1,11
"Australia",38,30,1,11
"Australia",39,39,1,11
"Australia",40,52,2,11
"Australia",41,55,2,21
"Australia",42,60,2,21
"Australia",43,63,2,21
"Australia",44,76,4,21
"Australia",45,91,4,21
"Australia",46,107,3,21
"Australia",47,128,3,21
"Australia",48,128,3,21
"Australia",49,200,3,23
"Australia",50,250,3,23
"Australia",51,297,3,23
