"Country","Day","Confirmed"
"Australia",4,4
"Australia",5,4
"Australia",6,5
"Australia",7,5
"Australia",8,5
"Australia",9,9
"Australia",10,9
"Australia",11,12
"Australia",12,12
"Australia",13,12
"Australia",14,13
"Australia",15,13
"Australia",16,14
"Australia",17,15
"Australia",18,15
"Australia",19,15
"Australia",20,15
"Australia",21,15
"Australia",22,15
"Australia",23,15
"Australia",24,15
"Australia",25,15
"Australia",26,15
"Australia",27,15
"Australia",28,15
"Australia",29,15
"Australia",30,15
"Australia",31,19
"Australia",32,22
"Australia",33,22
"Australia",34,22
"Australia",35,22
"Australia",36,22
"Australia",37,23
"Australia",38,23
"Australia",39,25
"Australia",40,27
"Australia",41,30
"Australia",42,39
"Australia",43,52
"Australia",44,55
"Australia",45,60
"Australia",46,63
"Australia",47,76
"Australia",48,91
"Australia",49,107
"Australia",50,128
