"Country","Day","Confirmed","Deaths","Recovered"
"Croatia",1,1,0,0
"Croatia",2,3,0,0
"Croatia",3,3,0,0
"Croatia",4,5,0,0
"Croatia",5,6,0,0
"Croatia",6,7,0,0
"Croatia",7,7,0,0
"Croatia",8,9,0,0
"Croatia",9,10,0,0
"Croatia",10,10,0,0
"Croatia",11,11,0,0
"Croatia",12,12,0,0
"Croatia",13,12,0,0
"Croatia",14,12,0,0
"Croatia",15,14,0,0
"Croatia",16,19,0,0
"Croatia",17,19,0,0
"Croatia",18,32,0,1
"Croatia",19,38,0,1
"Croatia",20,49,0,1
"Croatia",21,57,0,2
"Croatia",22,65,0,4
"Croatia",23,81,0,4
"Croatia",24,105,1,5
"Croatia",25,128,1,5
"Croatia",26,206,1,5
"Croatia",27,254,1,5
"Croatia",28,315,1,5
