"Country","Day","Confirmed"
"Singapore",1,1
"Singapore",2,3
"Singapore",3,3
"Singapore",4,4
"Singapore",5,5
"Singapore",6,7
"Singapore",7,7
"Singapore",8,10
"Singapore",9,13
"Singapore",10,16
"Singapore",11,18
"Singapore",12,18
"Singapore",13,24
"Singapore",14,28
"Singapore",15,28
"Singapore",16,30
"Singapore",17,33
"Singapore",18,40
"Singapore",19,45
"Singapore",20,47
"Singapore",21,50
"Singapore",22,58
"Singapore",23,67
"Singapore",24,72
"Singapore",25,75
"Singapore",26,77
"Singapore",27,81
"Singapore",28,84
"Singapore",29,84
"Singapore",30,85
"Singapore",31,85
"Singapore",32,89
"Singapore",33,89
"Singapore",34,91
"Singapore",35,93
"Singapore",36,93
"Singapore",37,93
"Singapore",38,102
"Singapore",39,106
"Singapore",40,108
"Singapore",41,110
"Singapore",42,110
"Singapore",43,117
"Singapore",44,130
"Singapore",45,138
"Singapore",46,150
"Singapore",47,150
"Singapore",48,160
"Singapore",49,178
"Singapore",50,178
