"Country","Day","Confirmed","Deaths","Recovered"
"Switzerland",1,1,0,0
"Switzerland",2,1,0,0
"Switzerland",3,8,0,0
"Switzerland",4,8,0,0
"Switzerland",5,18,0,0
"Switzerland",6,27,0,0
"Switzerland",7,42,0,0
"Switzerland",8,56,0,2
"Switzerland",9,90,0,3
"Switzerland",10,114,1,3
"Switzerland",11,214,1,3
"Switzerland",12,268,1,3
"Switzerland",13,337,2,3
"Switzerland",14,374,2,3
"Switzerland",15,491,3,3
"Switzerland",16,652,4,4
"Switzerland",17,652,4,4
"Switzerland",18,1139,11,4
"Switzerland",19,1359,13,4
"Switzerland",20,2200,14,4
