"Country","Day","Confirmed","Deaths","Recovered"
"San Marino",1,1,0,0
"San Marino",2,1,0,0
"San Marino",3,1,0,0
"San Marino",4,1,0,0
"San Marino",5,8,0,0
"San Marino",6,10,1,0
"San Marino",7,16,1,0
"San Marino",8,21,1,0
"San Marino",9,21,1,0
"San Marino",10,23,1,0
"San Marino",11,36,1,0
"San Marino",12,36,1,0
"San Marino",13,51,2,0
"San Marino",14,62,2,0
"San Marino",15,69,3,0
"San Marino",16,80,5,0
"San Marino",17,80,5,4
"San Marino",18,101,5,4
"San Marino",19,109,7,4
"San Marino",20,109,7,4
"San Marino",21,119,11,4
"San Marino",22,119,11,4
"San Marino",23,144,14,4
"San Marino",24,144,20,4
"San Marino",25,175,20,4
"San Marino",26,187,20,4
"San Marino",27,187,21,4
"San Marino",28,208,21,4
"San Marino",29,208,21,4
"San Marino",30,223,21,4
"San Marino",31,224,22,6
"San Marino",32,224,22,6
"San Marino",33,230,25,13
"San Marino",34,236,26,13
"San Marino",35,236,26,13
"San Marino",36,245,30,21
"San Marino",37,245,30,21
"San Marino",38,259,32,27
"San Marino",39,266,32,35
"San Marino",40,266,32,35
"San Marino",41,279,34,40
"San Marino",42,279,34,40
"San Marino",43,333,34,49
"San Marino",44,344,34,50
"San Marino",45,356,35,53
"San Marino",46,356,35,53
"San Marino",47,356,35,53
"San Marino",48,371,36,53
"San Marino",49,372,36,53
"San Marino",50,426,38,55
"San Marino",51,435,39,57
"San Marino",52,455,39,60
"San Marino",53,461,39,60
"San Marino",54,462,39,61
"San Marino",55,476,40,62
"San Marino",56,488,40,62
"San Marino",57,501,40,63
"San Marino",58,513,40,64
"San Marino",59,513,40,64
"San Marino",60,538,41,64
"San Marino",61,538,41,64
"San Marino",62,553,41,64
"San Marino",63,563,41,69
"San Marino",64,569,41,78
"San Marino",65,580,41,82
"San Marino",66,580,41,83
"San Marino",67,582,41,86
"San Marino",68,582,41,86
"San Marino",69,589,41,92
