"Country","Day","Confirmed","Deaths","Recovered"
"Diamond Princess",1,712,10,587
"Diamond Princess",2,712,10,597
"Diamond Princess",3,712,10,597
"Diamond Princess",4,712,10,597
"Diamond Princess",5,712,10,603
"Diamond Princess",6,712,10,603
"Diamond Princess",7,712,10,603
"Diamond Princess",8,712,11,603
"Diamond Princess",9,712,11,619
"Diamond Princess",10,712,11,619
"Diamond Princess",11,712,11,619
"Diamond Princess",12,712,11,619
"Diamond Princess",13,712,11,619
"Diamond Princess",14,712,11,619
"Diamond Princess",15,712,11,619
"Diamond Princess",16,712,11,619
"Diamond Princess",17,712,11,619
"Diamond Princess",18,712,11,619
"Diamond Princess",19,712,11,619
"Diamond Princess",20,712,11,619
"Diamond Princess",21,712,12,639
"Diamond Princess",22,712,12,639
"Diamond Princess",23,712,12,644
"Diamond Princess",24,712,13,644
"Diamond Princess",25,712,13,644
"Diamond Princess",26,712,13,644
"Diamond Princess",27,712,13,644
"Diamond Princess",28,712,13,644
"Diamond Princess",29,712,13,644
"Diamond Princess",30,712,13,645
"Diamond Princess",31,712,13,645
"Diamond Princess",32,712,13,645
"Diamond Princess",33,712,13,645
"Diamond Princess",34,712,13,645
"Diamond Princess",35,712,13,645
"Diamond Princess",36,712,13,645
"Diamond Princess",37,712,13,645
"Diamond Princess",38,712,13,645
"Diamond Princess",39,712,13,645
"Diamond Princess",40,712,13,645
"Diamond Princess",41,712,13,645
"Diamond Princess",42,712,13,645
