"Country","Day","Confirmed"
"Italy",1,2
"Italy",2,2
"Italy",3,2
"Italy",4,2
"Italy",5,2
"Italy",6,2
"Italy",7,2
"Italy",8,3
"Italy",9,3
"Italy",10,3
"Italy",11,3
"Italy",12,3
"Italy",13,3
"Italy",14,3
"Italy",15,3
"Italy",16,3
"Italy",17,3
"Italy",18,3
"Italy",19,3
"Italy",20,3
"Italy",21,3
"Italy",22,20
"Italy",23,62
"Italy",24,155
"Italy",25,229
"Italy",26,322
"Italy",27,453
"Italy",28,655
"Italy",29,888
"Italy",30,1128
"Italy",31,1694
"Italy",32,2036
"Italy",33,2502
"Italy",34,3089
"Italy",35,3858
"Italy",36,4636
"Italy",37,5883
"Italy",38,7375
"Italy",39,9172
"Italy",40,10149
"Italy",41,12462
"Italy",42,12462
"Italy",43,17660
