"Country","Day","Confirmed","Deaths","Recovered"
"Slovenia",1,2,0,0
"Slovenia",2,7,0,0
"Slovenia",3,7,0,0
"Slovenia",4,16,0,0
"Slovenia",5,16,0,0
"Slovenia",6,31,0,0
"Slovenia",7,57,0,0
"Slovenia",8,89,0,0
"Slovenia",9,141,0,0
"Slovenia",10,181,1,0
"Slovenia",11,219,1,0
"Slovenia",12,253,1,0
"Slovenia",13,275,1,0
"Slovenia",14,275,1,0
"Slovenia",15,286,1,0
"Slovenia",16,341,1,0
"Slovenia",17,383,1,0
"Slovenia",18,414,2,0
"Slovenia",19,442,3,0
"Slovenia",20,480,4,3
"Slovenia",21,528,5,10
"Slovenia",22,562,6,10
"Slovenia",23,632,9,10
"Slovenia",24,684,9,10
