"Country","Day","Confirmed","Deaths","Recovered"
"Portugal",1,2,0,0
"Portugal",2,2,0,0
"Portugal",3,5,0,0
"Portugal",4,8,0,0
"Portugal",5,13,0,0
"Portugal",6,20,0,0
"Portugal",7,30,0,0
"Portugal",8,30,0,0
"Portugal",9,41,0,0
"Portugal",10,59,0,0
"Portugal",11,59,0,0
"Portugal",12,112,0,1
"Portugal",13,169,0,2
"Portugal",14,245,0,2
"Portugal",15,331,0,3
"Portugal",16,448,1,3
"Portugal",17,448,2,3
"Portugal",18,785,3,3
"Portugal",19,1020,6,5
"Portugal",20,1280,12,5
"Portugal",21,1600,14,5
"Portugal",22,2060,23,14
"Portugal",23,2362,33,22
"Portugal",24,2995,43,22
"Portugal",25,3544,60,43
"Portugal",26,4268,76,43
"Portugal",27,5170,100,43
"Portugal",28,5962,119,43
"Portugal",29,6408,140,43
"Portugal",30,7443,160,43
"Portugal",31,8251,187,43
"Portugal",32,9034,209,68
"Portugal",33,9886,246,68
"Portugal",34,10524,266,75
"Portugal",35,11278,295,75
"Portugal",36,11730,311,140
"Portugal",37,12442,345,184
"Portugal",38,13141,380,196
"Portugal",39,13956,409,205
"Portugal",40,15472,435,233
"Portugal",41,15987,470,266
"Portugal",42,16585,504,277
"Portugal",43,16934,535,277
"Portugal",44,17448,567,347
"Portugal",45,18091,599,383
"Portugal",46,18841,629,493
"Portugal",47,19022,657,519
"Portugal",48,19685,687,610
"Portugal",49,20206,714,610
"Portugal",50,20863,735,610
"Portugal",51,21379,762,917
"Portugal",52,21982,785,1143
"Portugal",53,22353,820,1201
"Portugal",54,22797,854,1228
"Portugal",55,23392,880,1277
"Portugal",56,23864,903,1329
"Portugal",57,24027,928,1357
"Portugal",58,24322,948,1389
"Portugal",59,24505,973,1470
"Portugal",60,25045,989,1519
"Portugal",61,25351,1007,1647
"Portugal",62,25190,1023,1671
"Portugal",63,25282,1043,1689
"Portugal",64,25524,1063,1712
"Portugal",65,25702,1074,1743
