"Country","Day","Confirmed"
"Hong Kong",1,2
"Hong Kong",2,2
"Hong Kong",3,5
"Hong Kong",4,8
"Hong Kong",5,8
"Hong Kong",6,8
"Hong Kong",7,10
"Hong Kong",8,10
"Hong Kong",9,12
"Hong Kong",10,13
"Hong Kong",11,15
"Hong Kong",12,15
"Hong Kong",13,17
"Hong Kong",14,21
"Hong Kong",15,24
"Hong Kong",16,25
"Hong Kong",17,26
"Hong Kong",18,29
"Hong Kong",19,38
"Hong Kong",20,49
"Hong Kong",21,50
"Hong Kong",22,53
"Hong Kong",23,56
"Hong Kong",24,56
"Hong Kong",25,57
"Hong Kong",26,60
"Hong Kong",27,62
"Hong Kong",28,63
"Hong Kong",29,68
"Hong Kong",30,68
"Hong Kong",31,69
"Hong Kong",32,74
"Hong Kong",33,79
"Hong Kong",34,84
"Hong Kong",35,91
"Hong Kong",36,92
"Hong Kong",37,94
"Hong Kong",38,95
"Hong Kong",39,96
"Hong Kong",40,100
"Hong Kong",41,100
"Hong Kong",42,105
"Hong Kong",43,105
"Hong Kong",44,107
"Hong Kong",45,108
"Hong Kong",46,114
"Hong Kong",47,115
