"Country","Day","Confirmed","Deaths","Recovered"
"Algeria",1,1,0,0
"Algeria",2,1,0,0
"Algeria",3,1,0,0
"Algeria",4,1,0,0
"Algeria",5,1,0,0
"Algeria",6,1,0,0
"Algeria",7,3,0,0
"Algeria",8,5,0,0
"Algeria",9,12,0,0
"Algeria",10,12,0,0
"Algeria",11,17,0,0
"Algeria",12,17,0,0
"Algeria",13,19,0,0
"Algeria",14,20,0,0
"Algeria",15,20,0,0
"Algeria",16,20,0,0
"Algeria",17,24,1,8
"Algeria",18,26,2,8
"Algeria",19,37,3,12
"Algeria",20,48,4,12
"Algeria",21,54,4,12
"Algeria",22,60,4,12
"Algeria",23,74,7,12
"Algeria",24,87,9,32
"Algeria",25,90,11,32
"Algeria",26,139,15,32
"Algeria",27,201,17,65
"Algeria",28,230,17,65
"Algeria",29,264,19,24
"Algeria",30,302,21,65
"Algeria",31,367,25,29
"Algeria",32,409,26,29
"Algeria",33,454,29,31
"Algeria",34,511,31,31
"Algeria",35,584,35,37
"Algeria",36,716,44,46
"Algeria",37,847,58,61
"Algeria",38,986,86,61
"Algeria",39,1171,105,62
"Algeria",40,1251,130,90
"Algeria",41,1320,152,90
"Algeria",42,1423,173,90
"Algeria",43,1468,193,113
"Algeria",44,1572,205,237
"Algeria",45,1666,235,347
"Algeria",46,1761,256,405
"Algeria",47,1825,275,460
"Algeria",48,1914,293,591
"Algeria",49,1983,313,601
"Algeria",50,2070,326,691
"Algeria",51,2160,336,708
"Algeria",52,2268,348,783
"Algeria",53,2418,364,846
"Algeria",54,2534,367,894
"Algeria",55,2629,375,1047
"Algeria",56,2718,384,1099
"Algeria",57,2811,392,1152
"Algeria",58,2910,402,1204
"Algeria",59,3007,407,1355
"Algeria",60,3127,415,1408
"Algeria",61,3256,419,1479
"Algeria",62,3382,425,1508
"Algeria",63,3517,432,1558
"Algeria",64,3649,437,1651
"Algeria",65,3848,444,1702
"Algeria",66,4006,450,1779
"Algeria",67,4154,453,1821
"Algeria",68,4295,459,1872
"Algeria",69,4474,463,1936
"Algeria",70,4648,465,1998
"Algeria",71,4838,470,2067
