"Country","Day","Confirmed"
"Others",17,61
"Others",18,61
"Others",19,64
"Others",20,135
"Others",21,135
"Others",22,175
"Others",23,175
"Others",24,218
"Others",25,285
"Others",26,355
"Others",27,454
"Others",28,542
"Others",29,621
"Others",30,634
"Others",31,634
"Others",32,634
"Others",33,691
"Others",34,691
"Others",35,691
"Others",36,705
"Others",37,705
"Others",38,705
"Others",39,705
"Others",40,705
"Others",41,705
"Others",42,706
"Others",43,706
"Others",44,706
"Others",45,696
"Others",46,696
"Others",47,696
