"Country","Day","Confirmed"
"France",3,2
"France",4,3
"France",5,3
"France",6,3
"France",7,4
"France",8,5
"France",9,5
"France",10,5
"France",11,6
"France",12,6
"France",13,6
"France",14,6
"France",15,6
"France",16,6
"France",17,6
"France",18,11
"France",19,11
"France",20,11
"France",21,11
"France",22,11
"France",23,11
"France",24,11
"France",25,12
"France",26,12
"France",27,12
"France",28,12
"France",29,12
"France",30,12
"France",31,12
"France",32,12
"France",33,12
"France",34,12
"France",35,14
"France",36,18
"France",37,38
"France",38,57
"France",39,100
"France",40,130
"France",41,191
"France",42,204
"France",43,285
"France",44,377
"France",45,653
"France",46,949
"France",47,1126
"France",48,1209
"France",49,1784
"France",50,2284
