"Country","Day","Confirmed","Deaths","Recovered"
"North Macedonia",1,1,0,0
"North Macedonia",2,1,0,0
"North Macedonia",3,1,0,0
"North Macedonia",4,1,0,0
"North Macedonia",5,1,0,0
"North Macedonia",6,1,0,0
"North Macedonia",7,1,0,0
"North Macedonia",8,1,0,0
"North Macedonia",9,1,0,0
"North Macedonia",10,3,0,0
"North Macedonia",11,3,0,0
"North Macedonia",12,3,0,0
"North Macedonia",13,3,0,0
"North Macedonia",14,7,0,0
"North Macedonia",15,7,0,0
"North Macedonia",16,7,0,0
"North Macedonia",17,14,0,1
"North Macedonia",18,14,0,1
"North Macedonia",19,14,0,1
"North Macedonia",20,18,0,1
"North Macedonia",21,26,0,1
"North Macedonia",22,35,0,1
"North Macedonia",23,48,0,1
"North Macedonia",24,67,0,1
"North Macedonia",25,85,0,1
"North Macedonia",26,114,1,1
