"Country","Day","Confirmed","Deaths","Recovered"
"South Africa",1,1,0,0
"South Africa",2,1,0,0
"South Africa",3,1,0,0
"South Africa",4,3,0,0
"South Africa",5,3,0,0
"South Africa",6,7,0,0
"South Africa",7,13,0,0
"South Africa",8,17,0,0
"South Africa",9,24,0,0
"South Africa",10,38,0,0
"South Africa",11,51,0,0
"South Africa",12,62,0,0
"South Africa",13,62,0,0
"South Africa",14,116,0,0
"South Africa",15,150,0,0
"South Africa",16,202,0,0
"South Africa",17,240,0,0
"South Africa",18,274,0,2
"South Africa",19,402,0,4
"South Africa",20,554,0,4
"South Africa",21,709,0,12
"South Africa",22,927,0,12
"South Africa",23,1170,1,31
"South Africa",24,1187,1,31
"South Africa",25,1280,2,31
"South Africa",26,1326,3,31
"South Africa",27,1353,5,31
"South Africa",28,1380,5,50
"South Africa",29,1462,5,50
"South Africa",30,1505,9,95
"South Africa",31,1585,9,95
"South Africa",32,1655,11,95
"South Africa",33,1686,12,95
"South Africa",34,1749,13,95
"South Africa",35,1845,18,95
"South Africa",36,1934,18,95
"South Africa",37,2003,24,410
"South Africa",38,2028,25,410
"South Africa",39,2173,25,410
"South Africa",40,2272,27,410
"South Africa",41,2415,27,410
"South Africa",42,2506,34,410
"South Africa",43,2605,48,903
"South Africa",44,2783,50,903
"South Africa",45,3034,52,903
"South Africa",46,3158,54,903
"South Africa",47,3300,58,1055
"South Africa",48,3465,58,1055
"South Africa",49,3635,65,1055
"South Africa",50,3953,75,1473
"South Africa",51,4220,79,1473
"South Africa",52,4361,86,1473
"South Africa",53,4546,87,1473
"South Africa",54,4793,90,1473
"South Africa",55,4996,93,2073
"South Africa",56,5350,103,2073
"South Africa",57,5647,103,2073
"South Africa",58,5951,116,2382
"South Africa",59,6336,123,2549
"South Africa",60,6783,131,2549
"South Africa",61,7220,138,2746
"South Africa",62,7572,148,2746
