"Country","Day","Confirmed"
"Cambodia",1,1
"Cambodia",2,1
"Cambodia",3,1
"Cambodia",4,1
"Cambodia",5,1
"Cambodia",6,1
"Cambodia",7,1
"Cambodia",8,1
"Cambodia",9,1
"Cambodia",10,1
"Cambodia",11,1
"Cambodia",12,1
"Cambodia",13,1
"Cambodia",14,1
"Cambodia",15,1
"Cambodia",16,1
"Cambodia",17,1
"Cambodia",18,1
"Cambodia",19,1
"Cambodia",20,1
"Cambodia",21,1
"Cambodia",22,1
"Cambodia",23,1
"Cambodia",24,1
"Cambodia",25,1
"Cambodia",26,1
"Cambodia",27,1
"Cambodia",28,1
"Cambodia",29,1
"Cambodia",30,1
"Cambodia",31,1
"Cambodia",32,1
"Cambodia",33,1
"Cambodia",34,1
"Cambodia",35,1
"Cambodia",36,1
"Cambodia",37,1
"Cambodia",38,1
"Cambodia",39,1
"Cambodia",40,1
"Cambodia",41,1
"Cambodia",42,2
"Cambodia",43,2
"Cambodia",44,2
"Cambodia",45,3
"Cambodia",46,3
"Cambodia",47,5
"Cambodia",48,7
"Cambodia",49,7
