"Country","Day","Confirmed"
"Spain",1,1
"Spain",2,1
"Spain",3,1
"Spain",4,1
"Spain",5,1
"Spain",6,1
"Spain",7,1
"Spain",8,1
"Spain",9,2
"Spain",10,2
"Spain",11,2
"Spain",12,2
"Spain",13,2
"Spain",14,2
"Spain",15,2
"Spain",16,2
"Spain",17,2
"Spain",18,2
"Spain",19,2
"Spain",20,2
"Spain",21,2
"Spain",22,2
"Spain",23,2
"Spain",24,2
"Spain",25,6
"Spain",26,13
"Spain",27,15
"Spain",28,32
"Spain",29,45
"Spain",30,84
"Spain",31,120
"Spain",32,165
"Spain",33,222
"Spain",34,259
"Spain",35,400
"Spain",36,500
"Spain",37,673
"Spain",38,1073
"Spain",39,1695
"Spain",40,2277
"Spain",41,2277
"Spain",42,5232
"Spain",43,6391
