"Country","Day","Confirmed","Deaths","Recovered"
"Poland",1,1,0,0
"Poland",2,1,0,0
"Poland",3,5,0,0
"Poland",4,5,0,0
"Poland",5,11,0,0
"Poland",6,16,0,0
"Poland",7,22,0,0
"Poland",8,31,0,0
"Poland",9,49,1,0
"Poland",10,68,2,0
"Poland",11,103,3,0
"Poland",12,119,3,0
"Poland",13,177,4,13
"Poland",14,238,5,13
"Poland",15,251,5,13
"Poland",16,355,5,1
"Poland",17,425,5,1
"Poland",18,536,5,1
"Poland",19,634,7,13
"Poland",20,749,8,13
"Poland",21,901,10,1
"Poland",22,1051,14,7
"Poland",23,1221,16,7
"Poland",24,1389,16,7
"Poland",25,1638,18,7
"Poland",26,1862,22,7
"Poland",27,2055,31,7
