"Country","Day","Confirmed"
"Japan",-0.156840506329114,2
"Macau",-0.156840506329114,1
"Mainland China",-0.156840506329114,547
"South Korea",-0.156840506329114,1
"Taiwan",-0.156840506329114,1
"Thailand",-0.156840506329114,2
"US",-0.156840506329114,1
"Hong Kong",-0.156840506329114,2
"Japan",-0.146840506329114,1
"Macau",-0.146840506329114,2
"Mainland China",-0.146840506329114,639
"South Korea",-0.146840506329114,1
"Taiwan",-0.146840506329114,1
"Thailand",-0.146840506329114,3
"US",-0.146840506329114,1
"Singapore",-0.156840506329114,1
"Vietnam",-0.156840506329114,2
"Hong Kong",-0.146840506329114,2
"Japan",-0.136840506329114,2
"Macau",-0.136840506329114,2
"Mainland China",-0.136840506329114,916
"South Korea",-0.136840506329114,2
"Taiwan",-0.136840506329114,3
"Thailand",-0.136840506329114,5
"US",-0.136840506329114,2
"Singapore",-0.146840506329114,3
"Vietnam",-0.146840506329114,2
"France",-0.156840506329114,2
"Hong Kong",-0.136840506329114,5
"Japan",-0.126840506329114,2
"Macau",-0.126840506329114,2
"Mainland China",-0.126840506329114,1399
"South Korea",-0.126840506329114,2
"Taiwan",-0.126840506329114,3
"Thailand",-0.126840506329114,7
"US",-0.126840506329114,2
"Australia",-0.156840506329114,4
"Malaysia",-0.156840506329114,3
"Singapore",-0.136840506329114,3
"Vietnam",-0.136840506329114,2
"France",-0.146840506329114,3
"Nepal",-0.156840506329114,1
"Hong Kong",-0.126840506329114,8
"Japan",-0.116840506329114,4
"Macau",-0.116840506329114,5
"Mainland China",-0.116840506329114,2062
"South Korea",-0.116840506329114,3
"Taiwan",-0.116840506329114,4
"Thailand",-0.116840506329114,8
"US",-0.116840506329114,5
"Australia",-0.146840506329114,4
"Malaysia",-0.146840506329114,4
"Singapore",-0.126840506329114,4
"Vietnam",-0.126840506329114,2
"France",-0.136840506329114,3
"Nepal",-0.146840506329114,1
"Canada",-0.156840506329114,1
"Hong Kong",-0.116840506329114,8
"Japan",-0.106840506329114,4
"Macau",-0.106840506329114,6
"Mainland China",-0.106840506329114,2863
"South Korea",-0.106840506329114,4
"Taiwan",-0.106840506329114,5
"Thailand",-0.106840506329114,8
"US",-0.106840506329114,5
"Australia",-0.136840506329114,5
"Malaysia",-0.136840506329114,4
"Singapore",-0.116840506329114,5
"Vietnam",-0.116840506329114,2
"France",-0.126840506329114,3
"Nepal",-0.136840506329114,1
"Canada",-0.146840506329114,1
